Vario,Time,Celsius(°C),Humidity(%rh),dew point(°C),Serial Number
51,09/11/2011 14:26:45,20.5,66.5,14.0,010031067
307,14/11/2011 22:26:45,20.5,64.5,13.6
308,14/11/2011 22:56:45,20.5,64.5,13.6
309,14/11/2011 23:26:45,20.5,64.5,13.6
310,14/11/2011 23:56:45,20.5,64.5,13.6
311,15/11/2011 00:26:45,20.5,64.5,13.6
312,15/11/2011 00:56:45,20.5,64.5,13.6
313,15/11/2011 01:26:45,20.5,64.5,13.6
314,15/11/2011 01:56:45,20.5,64.5,13.6
315,15/11/2011 02:26:45,20.5,64.5,13.6
316,15/11/2011 02:56:45,20.5,64.5,13.6
317,15/11/2011 03:26:45,20.5,64.5,13.6
318,15/11/2011 03:56:45,20.5,64.5,13.6
319,15/11/2011 04:26:45,20.5,64.5,13.6
320,15/11/2011 04:56:45,20.5,64.5,13.6
321,15/11/2011 05:26:45,20.5,64.5,13.6
322,15/11/2011 05:56:45,20.5,64.5,13.6
323,15/11/2011 06:26:45,20.5,64.5,13.6
324,15/11/2011 06:56:45,20.5,64.5,13.6
325,15/11/2011 07:26:45,20.5,64.0,13.5
326,15/11/2011 07:56:45,20.5,64.5,13.6
327,15/11/2011 08:26:45,20.5,63.5,13.3
328,15/11/2011 08:56:45,20.5,64.0,13.5
329,15/11/2011 09:26:45,20.5,64.0,13.5
330,15/11/2011 09:56:45,20.5,64.0,13.5
331,15/11/2011 10:26:45,20.5,64.0,13.5
332,15/11/2011 10:56:45,20.5,64.0,13.5
333,15/11/2011 11:26:45,20.5,64.0,13.5
334,15/11/2011 11:56:45,20.5,64.0,13.5
335,15/11/2011 12:26:45,20.5,64.0,13.5
336,15/11/2011 12:56:45,20.5,64.0,13.5
337,15/11/2011 13:26:45,20.5,64.0,13.5
338,15/11/2011 13:56:45,20.5,64.0,13.5
339,15/11/2011 14:26:45,20.5,64.0,13.5
340,15/11/2011 14:56:45,20.5,64.0,13.5
341,15/11/2011 15:26:45,20.5,64.0,13.5
342,15/11/2011 15:56:45,20.5,64.0,13.5
343,15/11/2011 16:26:45,20.5,64.0,13.5
344,15/11/2011 16:56:45,20.5,64.0,13.5
345,15/11/2011 17:26:45,20.5,64.0,13.5
346,15/11/2011 17:56:45,20.5,64.5,13.6
347,15/11/2011 18:26:45,20.5,64.0,13.5
348,15/11/2011 18:56:45,20.5,64.5,13.6
349,15/11/2011 19:26:45,20.5,64.0,13.5
350,15/11/2011 19:56:45,20.5,64.0,13.5
351,15/11/2011 20:26:45,20.5,64.0,13.5
352,15/11/2011 20:56:45,20.5,64.0,13.5
353,15/11/2011 21:26:45,20.5,64.0,13.5
354,15/11/2011 21:56:45,20.5,64.0,13.5
355,15/11/2011 22:26:45,20.5,64.0,13.5
356,15/11/2011 22:56:45,20.5,64.0,13.5
357,15/11/2011 23:26:45,20.5,64.0,13.5
358,15/11/2011 23:56:45,20.5,64.0,13.5
359,16/11/2011 00:26:45,20.5,64.0,13.5
360,16/11/2011 00:56:45,20.5,64.0,13.5
361,16/11/2011 01:26:45,20.5,64.0,13.5
362,16/11/2011 01:56:45,20.5,64.0,13.5
363,16/11/2011 02:26:45,20.5,63.5,13.3
364,16/11/2011 02:56:45,20.5,63.5,13.3
365,16/11/2011 03:26:45,20.5,63.5,13.3
366,16/11/2011 03:56:45,20.5,63.5,13.3
367,16/11/2011 04:26:45,20.5,63.5,13.3
368,16/11/2011 04:56:45,20.5,63.5,13.3
369,16/11/2011 05:26:45,20.5,63.5,13.3
370,16/11/2011 05:56:45,20.5,63.5,13.3
371,16/11/2011 06:26:45,20.5,63.5,13.3
372,16/11/2011 06:56:45,20.5,63.5,13.3
373,16/11/2011 07:26:45,20.5,63.5,13.3
374,16/11/2011 07:56:45,20.5,63.0,13.2
375,16/11/2011 08:26:45,20.5,63.0,13.2
376,16/11/2011 08:56:45,20.5,62.5,13.1
377,16/11/2011 09:26:45,20.5,63.0,13.2
378,16/11/2011 09:56:45,20.5,63.0,13.2
379,16/11/2011 10:26:45,20.5,63.0,13.2
380,16/11/2011 10:56:45,20.5,63.0,13.2
381,16/11/2011 11:26:45,20.5,63.0,13.2
382,16/11/2011 11:56:45,20.5,63.0,13.2
383,16/11/2011 12:26:45,20.5,63.0,13.2
384,16/11/2011 12:56:45,20.5,63.0,13.2
385,16/11/2011 13:26:45,20.5,63.0,13.2
386,16/11/2011 13:56:45,20.5,63.0,13.2
387,16/11/2011 14:26:45,20.5,63.0,13.2
388,16/11/2011 14:56:45,20.5,63.0,13.2
389,16/11/2011 15:26:45,20.5,63.0,13.2
390,16/11/2011 15:56:45,20.5,63.0,13.2
391,16/11/2011 16:26:45,20.5,62.5,13.1
392,16/11/2011 16:56:45,20.5,62.5,13.1
393,16/11/2011 17:26:45,20.5,62.5,13.1
394,16/11/2011 17:56:45,20.5,62.5,13.1
395,16/11/2011 18:26:45,20.5,62.5,13.1
396,16/11/2011 18:56:45,20.5,62.5,13.1
397,16/11/2011 19:26:45,20.5,62.5,13.1
398,16/11/2011 19:56:45,20.5,62.5,13.1
399,16/11/2011 20:26:45,20.5,62.5,13.1
400,16/11/2011 20:56:45,20.5,62.5,13.1
401,16/11/2011 21:26:45,20.5,62.5,13.1
402,16/11/2011 21:56:45,20.5,62.5,13.1
403,16/11/2011 22:26:45,20.5,62.5,13.1
404,16/11/2011 22:56:45,20.5,62.5,13.1
405,16/11/2011 23:26:45,20.5,62.5,13.1
406,16/11/2011 23:56:45,20.5,62.5,13.1
407,17/11/2011 00:26:45,20.5,62.5,13.1
408,17/11/2011 00:56:45,20.5,62.5,13.1
409,17/11/2011 01:26:45,20.5,62.5,13.1
410,17/11/2011 01:56:45,20.5,62.5,13.1
411,17/11/2011 02:26:45,20.5,62.0,13.0
412,17/11/2011 02:56:45,20.5,62.0,13.0
413,17/11/2011 03:26:45,20.5,62.0,13.0
414,17/11/2011 03:56:45,20.5,62.0,13.0
415,17/11/2011 04:26:45,20.5,62.0,13.0
416,17/11/2011 04:56:45,20.5,62.0,13.0
417,17/11/2011 05:26:45,20.5,62.0,13.0
418,17/11/2011 05:56:45,20.5,62.0,13.0
419,17/11/2011 06:26:45,20.5,62.0,13.0
420,17/11/2011 06:56:45,20.5,62.0,13.0
421,17/11/2011 07:26:45,20.5,62.0,13.0
422,17/11/2011 07:56:45,20.5,61.5,12.8
423,17/11/2011 08:26:45,20.5,61.5,12.8
424,17/11/2011 08:56:45,20.5,61.5,12.8
425,17/11/2011 09:26:45,20.5,62.0,13.0
426,17/11/2011 09:56:45,20.5,62.0,13.0
427,17/11/2011 10:26:45,20.5,62.0,13.0
428,17/11/2011 10:56:45,20.5,62.0,13.0
429,17/11/2011 11:26:45,20.5,61.5,12.8
430,17/11/2011 11:56:45,20.5,61.5,12.8
431,17/11/2011 12:26:45,20.5,61.5,12.8
432,17/11/2011 12:56:45,20.5,62.0,13.0
433,17/11/2011 13:26:45,20.5,62.0,13.0
434,17/11/2011 13:56:45,20.5,61.5,12.8
435,17/11/2011 14:26:45,20.5,61.5,12.8
436,17/11/2011 14:56:45,20.5,61.5,12.8
437,17/11/2011 15:26:45,20.5,61.5,12.8
438,17/11/2011 15:56:45,20.5,61.5,12.8
439,17/11/2011 16:26:45,20.5,61.5,12.8
440,17/11/2011 16:56:45,20.5,61.5,12.8
441,17/11/2011 17:26:45,20.5,61.5,12.8
442,17/11/2011 17:56:45,20.5,61.5,12.8
443,17/11/2011 18:26:45,20.5,61.5,12.8
444,17/11/2011 18:56:45,20.5,61.5,12.8
445,17/11/2011 19:26:45,20.5,61.5,12.8
446,17/11/2011 19:56:45,20.5,61.5,12.8
447,17/11/2011 20:26:45,20.5,61.5,12.8
448,17/11/2011 20:56:45,20.5,61.5,12.8
449,17/11/2011 21:26:45,20.5,61.5,12.8
450,17/11/2011 21:56:45,20.5,61.5,12.8
451,17/11/2011 22:26:45,20.5,61.5,12.8
452,17/11/2011 22:56:45,20.5,61.5,12.8
453,17/11/2011 23:26:45,20.5,61.5,12.8
454,17/11/2011 23:56:45,20.5,61.5,12.8
455,18/11/2011 00:26:45,20.5,61.5,12.8
456,18/11/2011 00:56:45,20.5,61.5,12.8
457,18/11/2011 01:26:45,20.5,61.5,12.8
458,18/11/2011 01:56:45,20.5,61.5,12.8
459,18/11/2011 02:26:45,20.5,61.5,12.8
460,18/11/2011 02:56:45,20.5,61.5,12.8
461,18/11/2011 03:26:45,20.5,61.5,12.8
462,18/11/2011 03:56:45,20.5,61.5,12.8
463,18/11/2011 04:26:45,20.5,61.5,12.8
464,18/11/2011 04:56:45,20.5,61.5,12.8
465,18/11/2011 05:26:45,20.5,61.5,12.8
466,18/11/2011 05:56:45,20.5,61.0,12.7
467,18/11/2011 06:26:45,20.5,61.5,12.8
468,18/11/2011 06:56:45,20.5,61.0,12.7
469,18/11/2011 07:26:45,20.5,61.0,12.7
470,18/11/2011 07:56:45,20.5,61.0,12.7
471,18/11/2011 08:26:45,20.5,61.0,12.7
472,18/11/2011 08:56:45,20.5,61.0,12.7
473,18/11/2011 09:26:45,20.5,61.0,12.7
474,18/11/2011 09:56:45,20.5,61.0,12.7
475,18/11/2011 10:26:45,20.5,61.0,12.7
476,18/11/2011 10:56:45,20.5,61.0,12.7
477,18/11/2011 11:26:45,20.5,61.0,12.7
478,18/11/2011 11:56:45,20.5,61.0,12.7
479,18/11/2011 12:26:45,20.5,61.0,12.7
480,18/11/2011 12:56:45,20.5,61.0,12.7
481,18/11/2011 13:26:45,20.5,61.0,12.7
482,18/11/2011 13:56:45,20.5,61.0,12.7
483,18/11/2011 14:26:45,20.5,61.0,12.7
484,18/11/2011 14:56:45,20.5,61.0,12.7
485,18/11/2011 15:26:45,20.5,61.0,12.7
486,18/11/2011 15:56:45,20.5,61.0,12.7
487,18/11/2011 16:26:45,20.5,61.0,12.7
488,18/11/2011 16:56:45,20.5,61.0,12.7
489,18/11/2011 17:26:45,20.5,61.5,12.8
490,18/11/2011 17:56:45,20.5,61.0,12.7
491,18/11/2011 18:26:45,20.5,61.5,12.8
492,18/11/2011 18:56:45,20.5,61.0,12.7
493,18/11/2011 19:26:45,20.5,61.0,12.7
494,18/11/2011 19:56:45,20.5,61.0,12.7
495,18/11/2011 20:26:45,20.5,61.0,12.7
496,18/11/2011 20:56:45,20.5,61.0,12.7
497,18/11/2011 21:26:45,20.5,61.0,12.7
498,18/11/2011 21:56:45,20.5,61.0,12.7
499,18/11/2011 22:26:45,20.5,61.0,12.7
500,18/11/2011 22:56:45,20.5,61.0,12.7
501,18/11/2011 23:26:45,20.5,61.5,12.8
502,18/11/2011 23:56:45,20.5,61.5,12.8
503,19/11/2011 00:26:45,20.5,61.0,12.7
504,19/11/2011 00:56:45,20.5,61.5,12.8
505,19/11/2011 01:26:45,20.5,61.5,12.8
506,19/11/2011 01:56:45,20.5,61.5,12.8
507,19/11/2011 02:26:45,20.5,61.5,12.8
508,19/11/2011 02:56:45,20.5,61.5,12.8
509,19/11/2011 03:26:45,20.5,61.5,12.8
510,19/11/2011 03:56:45,20.5,61.5,12.8
511,19/11/2011 04:26:45,20.5,61.5,12.8
512,19/11/2011 04:56:45,20.5,61.5,12.8
513,19/11/2011 05:26:45,20.5,61.5,12.8
514,19/11/2011 05:56:45,20.5,61.5,12.8
515,19/11/2011 06:26:45,20.5,61.5,12.8
516,19/11/2011 06:56:45,20.5,61.5,12.8
517,19/11/2011 07:26:45,20.5,61.5,12.8
518,19/11/2011 07:56:45,20.5,61.5,12.8
519,19/11/2011 08:26:45,20.5,61.5,12.8
520,19/11/2011 08:56:45,20.5,61.5,12.8
521,19/11/2011 09:26:45,20.5,61.5,12.8
522,19/11/2011 09:56:45,20.5,61.5,12.8
523,19/11/2011 10:26:45,20.5,61.0,12.7
524,19/11/2011 10:56:45,20.5,61.0,12.7
525,19/11/2011 11:26:45,20.5,61.5,12.8
526,19/11/2011 11:56:45,20.5,61.5,12.8
527,19/11/2011 12:26:45,20.5,61.5,12.8
528,19/11/2011 12:56:45,20.5,61.5,12.8
529,19/11/2011 13:26:45,20.5,61.5,12.8
530,19/11/2011 13:56:45,20.5,61.5,12.8
531,19/11/2011 14:26:45,20.5,61.5,12.8
532,19/11/2011 14:56:45,20.5,61.5,12.8
533,19/11/2011 15:26:45,20.5,61.5,12.8
534,19/11/2011 15:56:45,20.5,61.5,12.8
535,19/11/2011 16:26:45,20.5,61.5,12.8
536,19/11/2011 16:56:45,20.5,61.5,12.8
537,19/11/2011 17:26:45,20.5,61.5,12.8
538,19/11/2011 17:56:45,20.5,61.5,12.8
539,19/11/2011 18:26:45,20.5,61.5,12.8
540,19/11/2011 18:56:45,20.5,61.5,12.8
541,19/11/2011 19:26:45,20.5,61.5,12.8
542,19/11/2011 19:56:45,20.5,61.5,12.8
543,19/11/2011 20:26:45,20.5,61.5,12.8
544,19/11/2011 20:56:45,20.5,61.5,12.8
545,19/11/2011 21:26:45,20.5,61.5,12.8
546,19/11/2011 21:56:45,20.5,61.5,12.8
547,19/11/2011 22:26:45,20.5,61.5,12.8
548,19/11/2011 22:56:45,20.5,61.5,12.8
549,19/11/2011 23:26:45,20.5,61.5,12.8
550,19/11/2011 23:56:45,20.5,61.5,12.8
551,20/11/2011 00:26:45,20.5,61.5,12.8
552,20/11/2011 00:56:45,20.5,61.5,12.8
553,20/11/2011 01:26:45,20.5,61.5,12.8
554,20/11/2011 01:56:45,20.5,61.5,12.8
555,20/11/2011 02:26:45,20.5,61.5,12.8
556,20/11/2011 02:56:45,20.5,61.5,12.8
557,20/11/2011 03:26:45,20.5,61.5,12.8
558,20/11/2011 03:56:45,20.5,61.5,12.8
559,20/11/2011 04:26:45,20.5,61.5,12.8
560,20/11/2011 04:56:45,20.5,61.5,12.8
561,20/11/2011 05:26:45,20.5,61.5,12.8
562,20/11/2011 05:56:45,20.5,61.0,12.7
563,20/11/2011 06:26:45,20.5,61.0,12.7
564,20/11/2011 06:56:45,20.5,61.0,12.7
